episode_id,scope,n_pre,base_mx,last_mx,base_above,last_above,runup_withhold,runup_abovesrmc,duid,instruction,s,depth_onset,d_t,ym
1204,onset,3,0,40,0.714285714285714,1,-40,0.285714285714286,TORRB3,Synchronise,2024-10-17T05:00:00Z,1,1,202410
1205,whole,7,0,0,0.735449735449735,1,0,0.264550264550265,TORRB3,Remain,2024-10-17T08:00:00Z,2,1,202410
1205,onset,7,0,0,0.714285714285714,1,0,0.285714285714286,TORRB3,Remain,2024-10-17T08:00:00Z,2,1,202410
1206,whole,8,0,40,0.793650793650794,1,-40,0.206349206349206,TORRB3,Synchronise,2024-10-19T11:00:00Z,1,1,202410
1206,onset,3,0,40,0.761904761904762,1,-40,0.238095238095238,TORRB3,Synchronise,2024-10-19T11:00:00Z,1,1,202410
1207,whole,2,0,0,0.742504409171076,0.80952380952381,0,0.0670194003527337,TORRB3,Remain,2024-10-22T00:30:00Z,1,1,202410
1207,onset,1,0,0,0.80952380952381,0.80952380952381,0,0,TORRB3,Remain,2024-10-22T00:30:00Z,1,1,202410
1208,whole,3,0,40,0.759637188208617,1,-40,0.240362811791383,TORRB3,Synchronise,2024-10-23T08:45:00Z,1,1,202410
1208,onset,2,0,40,0.714285714285714,1,-40,0.285714285714286,TORRB3,Synchronise,2024-10-23T08:45:00Z,1,1,202410
1209,whole,6,0,0,0.750915750915751,0.750915750915751,0,0,TORRB3,Synchronise,2024-10-24T07:30:00Z,1,1,202410
1209,onset,5,0,0,0.714285714285714,0.714285714285714,0,0,TORRB3,Synchronise,2024-10-24T07:30:00Z,1,1,202410
1210,whole,6,0,11.3989637305699,0.753269183320997,0.810510732790526,-11.3989637305699,0.0572415494695288,TORRB3,Synchronise,2024-10-25T21:59:59Z,1,1,202410
1210,onset,4,0,40,0.80952380952381,1,-40,0.19047619047619,TORRB3,Synchronise,2024-10-25T21:59:59Z,1,1,202410
1211,whole,5,0,86.4233576642336,0.75599582898853,0.872784150156413,-86.4233576642336,0.116788321167883,TORRB3,Remain,2024-10-28T15:10:00Z,3,1,202410
1211,onset,4,0,40,0.714285714285714,1,-40,0.285714285714286,TORRB3,Remain,2024-10-28T15:10:00Z,3,1,202410
1212,whole,8,0,40,0.742504409171076,1,-40,0.257495590828924,TORRB3,Remain,2024-10-30T00:30:00Z,1,1,202410
1212,onset,2,0,40,0.80952380952381,1,-40,0.19047619047619,TORRB3,Remain,2024-10-30T00:30:00Z,1,1,202410
1213,whole,6,0,40,0.747899159663866,1,-40,0.252100840336134,TORRB3,Remain,2024-11-05T06:59:59Z,2,1,202411
1213,onset,4,0,40,0.714285714285714,1,-40,0.285714285714286,TORRB3,Remain,2024-11-05T06:59:59Z,2,1,202411
1214,whole,6,0,0,0.750915750915751,0.742160278745645,0,-0.00875547217010631,TORRB3,Remain,2024-11-07T07:30:00Z,2,1,202411
1214,onset,4,0,40,0.714285714285714,1,-40,0.285714285714286,TORRB3,Remain,2024-11-07T07:30:00Z,2,1,202411
1215,whole,12,0,0,0.750915750915751,0.750915750915751,0,0,TORRB3,Synchronise,2024-11-13T07:30:00Z,1.5,1,202411
1215,onset,9,0,0,0.714285714285714,0.714285714285714,0,0,TORRB3,Synchronise,2024-11-13T07:30:00Z,1.5,1,202411
1216,whole,12,0,200,0.753968253968254,0.753968253968254,-200,0,TORRB3,Remain,2024-11-14T08:00:00Z,3,1,202411
1216,onset,7,0,200,0.714285714285714,0.714285714285714,-200,0,TORRB3,Remain,2024-11-14T08:00:00Z,3,1,202411
1217,whole,11,0,0,0.753968253968254,0.753968253968254,0,0,TORRB3,Remain,2024-11-15T08:00:00Z,2.83333333333333,1,202411
1217,onset,10,0,0,0.714285714285714,0.714285714285714,0,0,TORRB3,Remain,2024-11-15T08:00:00Z,2.83333333333333,1,202411
1218,whole,7,0,40,0.742504409171076,1,-40,0.257495590828924,TORRB3,Remain,2024-11-16T00:30:00Z,2,1,202411
1218,onset,2,0,40,0.80952380952381,1,-40,0.19047619047619,TORRB3,Remain,2024-11-16T00:30:00Z,2,1,202411
1219,whole,4,0,40,0.747482993197279,1,-40,0.252517006802721,TORRB3,Remain,2024-11-26T23:29:59Z,2,1,202411
1219,onset,2,0,40,0.80952380952381,1,-40,0.19047619047619,TORRB3,Remain,2024-11-26T23:29:59Z,2,1,202411
1220,whole,7,0,200,0.756929637526652,0.714285714285714,-200,-0.0426439232409381,TORRB3,Remain,2024-11-28T08:29:59Z,4,1,202411
1220,onset,5,0,200,0.714285714285714,0.714285714285714,-200,0,TORRB3,Remain,2024-11-28T08:29:59Z,4,1,202411
1221,whole,12,0,40,0.734126984126984,1,-40,0.265873015873016,TORRB3,Remain,2024-12-17T02:00:00Z,1,1,202412
1221,onset,9,0,40,0.714285714285714,1,-40,0.285714285714286,TORRB3,Remain,2024-12-17T02:00:00Z,1,1,202412
1222,whole,7,0,40,0.737898465171192,1,-40,0.262101534828808,TORRB3,Synchronise,2024-12-21T03:59:59Z,3,1,202412
1222,onset,3,0,40,0.714285714285714,1,-40,0.285714285714286,TORRB3,Synchronise,2024-12-21T03:59:59Z,3,1,202412
1223,whole,11,0,40,0.753269183320997,1,-40,0.246730816679003,TORRB3,Synchronise,2024-12-24T21:59:59Z,4,1,202412
1223,onset,4,0,40,0.80952380952381,1,-40,0.19047619047619,TORRB3,Synchronise,2024-12-24T21:59:59Z,4,1,202412
1266,whole,7,0,40,0.746031746031746,1,-40,0.253968253968254,TORRB4,Synchronise,2022-01-03T06:30:00Z,1,0,202201
1266,onset,6,0,40,0.714285714285714,1,-40,0.285714285714286,TORRB4,Synchronise,2022-01-03T06:30:00Z,1,0,202201
1267,whole,7,0,40,0.750915750915751,1,-40,0.249084249084249,TORRB4,Synchronise,2022-01-04T07:30:00Z,1,0,202201
1267,onset,4,0,40,0.714285714285714,1,-40,0.285714285714286,TORRB4,Synchronise,2022-01-04T07:30:00Z,1,0,202201
1268,whole,5,0,0,0.750915750915751,0.750915750915751,0,0,TORRB4,Synchronise,2022-01-08T07:30:00Z,2,0,202201
1268,onset,4,0,0,0.714285714285714,0.714285714285714,0,0,TORRB4,Synchronise,2022-01-08T07:30:00Z,2,0,202201
1269,whole,4,0,0,0.750915750915751,0.750915750915751,0,0,TORRB4,Synchronise,2022-01-09T07:30:00Z,3,0,202201
1269,onset,3,0,0,0.714285714285714,0.714285714285714,0,0,TORRB4,Synchronise,2022-01-09T07:30:00Z,3,0,202201
1270,whole,5,0,0,0.750915750915751,0.750915750915751,0,0,TORRB4,Synchronise,2022-01-15T07:30:00Z,3,0,202201
1270,onset,4,0,0,0.714285714285714,0.714285714285714,0,0,TORRB4,Synchronise,2022-01-15T07:30:00Z,3,0,202201
1271,whole,7,0,0,0.746031746031746,0.746031746031746,0,0,TORRB4,Synchronise,2022-01-16T06:30:00Z,3,0,202201
1271,onset,6,0,0,0.714285714285714,0.714285714285714,0,0,TORRB4,Synchronise,2022-01-16T06:30:00Z,3,0,202201
1272,whole,5,0,40,0.753968253968254,1,-40,0.246031746031746,TORRB4,Synchronise,2022-01-18T08:00:00Z,1,0,202201
1272,onset,2,0,40,0.714285714285714,1,-40,0.285714285714286,TORRB4,Synchronise,2022-01-18T08:00:00Z,1,0,202201
1273,whole,1,0,0,0.734126984126984,0.734126984126984,0,0,TORRB4,Synchronise,2022-01-21T01:30:00Z,1,0,202201
1273,onset,1,0,0,0.761904761904762,0.761904761904762,0,0,TORRB4,Synchronise,2022-01-21T01:30:00Z,1,0,202201
1274,whole,4,0,0,0.735930735930736,0.735930735930736,0,0,TORRB4,Synchronise,2022-01-22T03:00:00Z,1,0,202201
1274,onset,3,0,0,0.714285714285714,0.714285714285714,0,0,TORRB4,Synchronise,2022-01-22T03:00:00Z,1,0,202201
1275,whole,4,0,5.71428571428571,0.747482993197279,0.77469387755102,-5.71428571428571,0.0272108843537414,TORRB4,Synchronise,2022-01-22T23:29:59Z,1,0,202201
1275,onset,3,0,40,0.80952380952381,1,-40,0.19047619047619,TORRB4,Synchronise,2022-01-22T23:29:59Z,1,0,202201
1276,whole,5,0,0,0.756929637526652,0.756929637526652,0,0,TORRB4,Synchronise,2022-01-29T08:29:59Z,3,0,202201
1276,onset,4,0,0,0.714285714285714,0.714285714285714,0,0,TORRB4,Synchronise,2022-01-29T08:29:59Z,3,0,202201
1277,whole,3,0,0,0.73762220119836,0.73762220119836,0,0,TORRB4,Synchronise,2022-01-30T00:30:00Z,1,0,202201
1277,onset,3,0,0,0.80952380952381,0.80952380952381,0,0,TORRB4,Synchronise,2022-01-30T00:30:00Z,1,0,202201
1278,whole,5,0,0,0.756929637526652,1,0,0.243070362473348,TORRB4,Synchronise,2022-02-01T08:29:59Z,1.91666666666667,0,202202
1278,onset,4,0,0,0.714285714285714,1,0,0.285714285714286,TORRB4,Synchronise,2022-02-01T08:29:59Z,1.91666666666667,0,202202
1279,whole,6,0,0,0.737142857142857,0.737142857142857,0,0,TORRB4,Synchronise,2022-02-02T01:30:00Z,1,0,202202
1279,onset,4,0,0,0.761904761904762,0.761904761904762,0,0,TORRB4,Synchronise,2022-02-02T01:30:00Z,1,0,202202
1280,whole,10,0,45.75,0.761904761904762,1,-45.75,0.238095238095238,TORRB4,Remain,2022-02-03T18:00:00Z,2,0,202202
1280,onset,3,0,40,0.761904761904762,1,-40,0.238095238095238,TORRB4,Remain,2022-02-03T18:00:00Z,2,0,202202
1281,whole,10,0,190,0.741727199354318,0.741727199354318,-190,0,TORRB4,Synchronise,2022-02-07T08:00:00Z,3,0,202202
1281,onset,10,0,190,0.714285714285714,0.714285714285714,-190,0,TORRB4,Synchronise,2022-02-07T08:00:00Z,3,0,202202
1282,whole,7,0,0,0.772594752186589,0.772594752186589,0,0,TORRB4,Synchronise,2022-02-10T09:59:59Z,3,0,202202
1282,onset,5,0,0,0.714285714285714,0.714285714285714,0,0,TORRB4,Synchronise,2022-02-10T09:59:59Z,3,0,202202
1283,whole,8,0,40,0.750915750915751,1,-40,0.249084249084249,TORRB4,Synchronise,2022-02-11T07:30:00Z,2,0,202202
1283,onset,6,0,40,0.714285714285714,1,-40,0.285714285714286,TORRB4,Synchronise,2022-02-11T07:30:00Z,2,0,202202
1284,whole,10,0,0,0.747899159663866,0.747899159663866,0,0,TORRB4,Synchronise,2022-02-12T06:59:59Z,3,0,202202
1284,onset,6,0,0,0.714285714285714,0.714285714285714,0,0,TORRB4,Synchronise,2022-02-12T06:59:59Z,3,0,202202
1285,whole,10,0,0,0.756929637526652,0.756929637526652,0,0,TORRB4,Synchronise,2022-02-18T08:29:59Z,3,0,202202
1285,onset,7,0,0,0.714285714285714,0.714285714285714,0,0,TORRB4,Synchronise,2022-02-18T08:29:59Z,3,0,202202
1286,whole,7,0,0,0.753968253968254,0.753968253968254,0,0,TORRB4,Synchronise,2022-02-19T08:00:00Z,3,0,202202
1286,onset,4,0,0,0.714285714285714,0.714285714285714,0,0,TORRB4,Synchronise,2022-02-19T08:00:00Z,3,0,202202
1287,whole,9,0,0,0.761904761904762,0.761904761904762,0,0,TORRB4,Synchronise,2022-02-20T09:00:00Z,3,0,202202
1287,onset,6,0,0,0.714285714285714,0.714285714285714,0,0,TORRB4,Synchronise,2022-02-20T09:00:00Z,3,0,202202
1288,whole,9,0,0,0.756929637526652,0.756929637526652,0,0,TORRB4,Synchronise,2022-02-21T08:29:59Z,3,0,202202
1288,onset,6,0,0,0.714285714285714,0.714285714285714,0,0,TORRB4,Synchronise,2022-02-21T08:29:59Z,3,0,202202
1289,whole,7,0,0,0.750915750915751,0.750915750915751,0,0,TORRB4,Synchronise,2022-02-22T07:30:00Z,3,0,202202
1289,onset,4,0,0,0.714285714285714,0.714285714285714,0,0,TORRB4,Synchronise,2022-02-22T07:30:00Z,3,0,202202
1290,whole,8,0,40,0.744897959183674,1,-40,0.255102040816327,TORRB4,Synchronise,2022-02-25T00:00:00Z,0,0,202202
1290,onset,4,0,40,0.80952380952381,1,-40,0.19047619047619,TORRB4,Synchronise,2022-02-25T00:00:00Z,0,0,202202
1291,whole,6,0,0,0.714285714285714,0.714285714285714,0,0,TORRB4,Synchronise,2022-03-18T08:29:59Z,2,0,202203
1291,onset,6,0,0,0.714285714285714,0.714285714285714,0,0,TORRB4,Synchronise,2022-03-18T08:29:59Z,2,0,202203
1292,whole,9,0,0,0.80952380952381,0.80952380952381,0,0,TORRB4,Synchronise,2022-03-18T11:45:00Z,2,0,202203
1292,onset,6,0,0,0.80952380952381,0.80952380952381,0,0,TORRB4,Synchronise,2022-03-18T11:45:00Z,2,0,202203
1293,whole,10,0,0,0.753968253968254,0.753968253968254,0,0,TORRB4,Synchronise,2022-03-19T08:00:00Z,1.66666666666667,0,202203
1293,onset,6,0,0,0.714285714285714,0.714285714285714,0,0,TORRB4,Synchronise,2022-03-19T08:00:00Z,1.66666666666667,0,202203
1294,whole,7,0,200,0.741727199354318,0.741727199354318,-200,0,TORRB4,Remain,2022-03-20T08:00:00Z,2,0,202203
1294,onset,7,0,200,0.714285714285714,0.714285714285714,-200,0,TORRB4,Remain,2022-03-20T08:00:00Z,2,0,202203
1295,whole,4,0,0,0.767195767195767,0.767195767195767,0,0,TORRB4,Synchronise,2022-03-24T09:30:00Z,3,0,202203
1295,onset,3,0,0,0.714285714285714,0.714285714285714,0,0,TORRB4,Synchronise,2022-03-24T09:30:00Z,3,0,202203
1296,whole,5,0,0,0.753968253968254,0.80952380952381,0,0.0555555555555556,TORRB4,Synchronise,2022-03-25T08:00:00Z,3,0,202203
1296,onset,4,0,0,0.714285714285714,0.80952380952381,0,0.0952380952380952,TORRB4,Synchronise,2022-03-25T08:00:00Z,3,0,202203
1297,whole,5,0,8.08917197452229,0.740370033363664,0.78343949044586,-8.08917197452229,0.043069457082196,TORRB4,Synchronise,2022-03-26T00:59:59Z,1,0,202203
1297,onset,4,0,40,0.80952380952381,1,-40,0.19047619047619,TORRB4,Synchronise,2022-03-26T00:59:59Z,1,0,202203
1298,whole,5,0,0,0.750915750915751,0.750915750915751,0,0,TORRB4,Synchronise,2022-03-27T07:30:00Z,3,0,202203
1298,onset,4,0,0,0.714285714285714,0.714285714285714,0,0,TORRB4,Synchronise,2022-03-27T07:30:00Z,3,0,202203
1299,whole,6,0,40,0.756929637526652,1,-40,0.243070362473348,TORRB4,Synchronise,2022-03-30T08:29:59Z,1,0,202203
1299,onset,3,0,40,0.714285714285714,1,-40,0.285714285714286,TORRB4,Synchronise,2022-03-30T08:29:59Z,1,0,202203
1300,whole,6,0,44.4444444444444,0.767195767195767,0.0793650793650794,-44.4444444444444,-0.687830687830688,TORRB4,Synchronise,2022-04-07T09:30:00Z,3,0,202204
1300,onset,5,0,200,0.714285714285714,0.357142857142857,-200,-0.357142857142857,TORRB4,Synchronise,2022-04-07T09:30:00Z,3,0,202204
1301,whole,7,0,146.496815286624,0.740370033363664,0.32302092811647,-146.496815286624,-0.417349105247194,TORRB4,Remain,2022-04-09T00:59:59Z,1,0,202204
1301,onset,6,0,200,0.80952380952381,0.714285714285714,-200,-0.0952380952380952,TORRB4,Remain,2022-04-09T00:59:59Z,1,0,202204
1302,whole,7,0,200,0.740370033363664,0.560206248104337,-200,-0.180163785259327,TORRB4,Remain,2022-04-10T00:59:59Z,1,0,202204
1302,onset,5,0,200,0.80952380952381,0.80952380952381,-200,0,TORRB4,Remain,2022-04-10T00:59:59Z,1,0,202204
1303,whole,9,0,0,0.761904761904762,0.761904761904762,0,0,TORRB4,Synchronise,2022-04-15T09:00:00Z,3,0,202204
1303,onset,6,0,0,0.714285714285714,0.714285714285714,0,0,TORRB4,Synchronise,2022-04-15T09:00:00Z,3,0,202204
1304,whole,7,0,0,0.756929637526652,0.756929637526652,0,0,TORRB4,Synchronise,2022-04-16T08:29:59Z,3,0,202204
1304,onset,6,0,0,0.714285714285714,0.714285714285714,0,0,TORRB4,Synchronise,2022-04-16T08:29:59Z,3,0,202204
1305,whole,3,0,7.74193548387097,0.751152073732719,0.788018433179724,-7.74193548387097,0.0368663594470047,TORRB4,Remain,2022-04-16T22:30:00Z,1,0,202204
1305,onset,2,0,40,0.80952380952381,1,-40,0.19047619047619,TORRB4,Remain,2022-04-16T22:30:00Z,1,0,202204
1306,whole,11,0,0,0.761904761904762,0.761904761904762,0,0,TORRB4,Synchronise,2022-04-24T09:00:00Z,3,0,202204
1306,onset,7,0,0,0.714285714285714,0.714285714285714,0,0,TORRB4,Synchronise,2022-04-24T09:00:00Z,3,0,202204
1307,whole,11,0,0,0.761904761904762,0.761904761904762,0,0,TORRB4,Synchronise,2022-04-25T09:00:00Z,3,0,202204
1307,onset,7,0,0,0.714285714285714,0.714285714285714,0,0,TORRB4,Synchronise,2022-04-25T09:00:00Z,3,0,202204
1308,whole,9,0,200,0.782312925170068,0.238095238095238,-200,-0.54421768707483,TORRB4,Synchronise,2022-05-03T10:30:00Z,3,0,202205
1308,onset,6,0,200,0.714285714285714,0.0476190476190476,-200,-0.666666666666667,TORRB4,Synchronise,2022-05-03T10:30:00Z,3,0,202205
1309,whole,11,0,200,0.734126984126984,0.80952380952381,-200,0.0753968253968255,TORRB4,Remain,2022-05-14T02:00:00Z,1,0,202205
1309,onset,6,0,200,0.714285714285714,0.80952380952381,-200,0.0952380952380952,TORRB4,Remain,2022-05-14T02:00:00Z,1,0,202205
1310,whole,15,0,0,0.761904761904762,0.761904761904762,0,0,TORRB4,Synchronise,2022-05-15T09:00:00Z,2,0,202205
1310,onset,9,0,0,0.714285714285714,0.714285714285714,0,0,TORRB4,Synchronise,2022-05-15T09:00:00Z,2,0,202205
1311,whole,15,0,40,0.740370033363664,1,-40,0.259629966636336,TORRB4,Remain,2022-05-21T00:59:59Z,1,0,202205
1311,onset,6,0,40,0.80952380952381,1,-40,0.19047619047619,TORRB4,Remain,2022-05-21T00:59:59Z,1,0,202205
1312,whole,9,200,0,0.793650793650794,0.768707482993197,200,-0.0249433106575964,TORRB4,Synchronise,2022-05-29T11:00:00Z,2,0,202205
1312,onset,6,200,0,0.761904761904762,0.761904761904762,200,0,TORRB4,Synchronise,2022-05-29T11:00:00Z,2,0,202205
1313,whole,9,200,0,0.740370033363664,0.80952380952381,200,0.0691537761601456,TORRB4,Remain,2022-05-31T00:59:59Z,1,0,202205
1313,onset,9,200,0,0.80952380952381,0.80952380952381,200,0,TORRB4,Remain,2022-05-31T00:59:59Z,1,0,202205
1314,whole,12,0,123.333333333333,0.80952380952381,0.900793650793651,-123.333333333333,0.0912698412698413,TORRB4,Remain,2022-07-16T01:30:00Z,1,0,202207
1314,onset,6,0,40,0.80952380952381,1,-40,0.19047619047619,TORRB4,Remain,2022-07-16T01:30:00Z,1,0,202207
1315,whole,13,0,85.7142857142857,0.80952380952381,0.80952380952381,-85.7142857142857,0,TORRB4,Remain,2022-07-24T03:30:00Z,1,0,202207
1315,onset,9,0,200,0.80952380952381,0.80952380952381,-200,0,TORRB4,Remain,2022-07-24T03:30:00Z,1,0,202207
1316,whole,11,0,169.326424870466,0.80952380952381,0.846039970392302,-169.326424870466,0.0365161608684924,TORRB4,Remain,2022-07-24T21:59:59Z,1,0,202207
1316,onset,7,0,40,0.80952380952381,1,-40,0.19047619047619,TORRB4,Remain,2022-07-24T21:59:59Z,1,0,202207
1317,whole,10,0,200,0.80952380952381,0.687074829931973,-200,-0.122448979591837,TORRB4,Synchronise,2022-08-21T10:30:00Z,2,0,202208
1317,onset,6,0,200,0.80952380952381,0.380952380952381,-200,-0.428571428571429,TORRB4,Synchronise,2022-08-21T10:30:00Z,2,0,202208
1318,whole,18,200,40,0.80952380952381,1,160,0.19047619047619,TORRB4,Remain,2022-08-28T00:30:00Z,0.5,0,202208
1318,onset,7,200,40,0.80952380952381,1,160,0.19047619047619,TORRB4,Remain,2022-08-28T00:30:00Z,0.5,0,202208
1319,whole,12,200,40,0.80952380952381,1,160,0.19047619047619,TORRB4,Remain,2022-09-08T00:30:00Z,1,0,202209
1319,onset,7,200,40,0.80952380952381,1,160,0.19047619047619,TORRB4,Remain,2022-09-08T00:30:00Z,1,0,202209
1320,whole,11,200,40,0.80952380952381,1,160,0.19047619047619,TORRB4,Remain,2022-09-13T23:00:00Z,0,0,202209
1320,onset,8,200,40,0.80952380952381,1,160,0.19047619047619,TORRB4,Remain,2022-09-13T23:00:00Z,0,0,202209
1321,whole,17,200,0,0.80952380952381,0.80952380952381,200,0,TORRB4,Synchronise,2022-09-15T21:59:59Z,0,0,202209
1321,onset,5,200,0,0.80952380952381,0.80952380952381,200,0,TORRB4,Synchronise,2022-09-15T21:59:59Z,0,0,202209
1322,whole,11,200,48.9285714285714,0.80952380952381,1,151.071428571429,0.19047619047619,TORRB4,Remain,2022-09-20T00:00:00Z,0,0,202209
1322,onset,5,200,40,0.80952380952381,1,160,0.19047619047619,TORRB4,Remain,2022-09-20T00:00:00Z,0,0,202209
1323,whole,8,200,16.6666666666667,0.80952380952381,0.801587301587302,183.333333333333,-0.00793650793650791,TORRB4,Synchronise,2022-10-01T08:00:00Z,2,0,202210
1323,onset,4,200,100,0.80952380952381,0.761904761904762,100,-0.0476190476190477,TORRB4,Synchronise,2022-10-01T08:00:00Z,2,0,202210
1324,whole,11,200,200,0.80952380952381,0.753968253968254,0,-0.0555555555555556,TORRB4,Remain,2022-10-03T08:00:00Z,2,0,202210
1324,onset,8,200,200,0.80952380952381,0.714285714285714,0,-0.0952380952380952,TORRB4,Remain,2022-10-03T08:00:00Z,2,0,202210
1325,whole,13,200,103.884892086331,0.80952380952381,0.736896197327852,96.1151079136691,-0.0726276121959575,TORRB4,Synchronise,2022-10-04T02:29:59Z,1,0,202210
1325,onset,8,200,186.666666666667,0.80952380952381,0.738095238095238,13.3333333333333,-0.0714285714285714,TORRB4,Synchronise,2022-10-04T02:29:59Z,1,0,202210
1326,whole,13,200,200,0.80952380952381,0.714285714285714,0,-0.0952380952380952,TORRB4,Remain,2022-10-07T09:00:00Z,2,0,202210
1326,onset,10,200,200,0.80952380952381,0.714285714285714,0,-0.0952380952380952,TORRB4,Remain,2022-10-07T09:00:00Z,2,0,202210
1327,whole,7,0,133.333333333333,0.740740740740741,0.333333333333333,-133.333333333333,-0.407407407407407,TORRB4,Remain,2022-11-12T05:00:00Z,2.25,0,202211
1327,onset,5,0,200,0.714285714285714,0.0476190476190476,-200,-0.666666666666667,TORRB4,Remain,2022-11-12T05:00:00Z,2.25,0,202211
1328,whole,3,0,40,0.714285714285714,1,-40,0.285714285714286,TORRB4,Remain,2022-11-13T02:00:00Z,2,0,202211
1328,onset,3,0,40,0.714285714285714,1,-40,0.285714285714286,TORRB4,Remain,2022-11-13T02:00:00Z,2,0,202211
1329,whole,8,0,55.1145038167939,0.753544165757906,1,-55.1145038167939,0.246455834242094,TORRB4,Remain,2022-11-17T21:30:00Z,2,0,202211
1329,onset,8,0,70,0.80952380952381,1,-70,0.19047619047619,TORRB4,Remain,2022-11-17T21:30:00Z,2,0,202211
1330,whole,13,0,40,0.762112705344146,1,-40,0.237887294655854,TORRB4,Remain,2022-11-19T18:59:59Z,1,0,202211
1330,onset,5,0,40,0.80952380952381,1,-40,0.19047619047619,TORRB4,Remain,2022-11-19T18:59:59Z,1,0,202211
1331,whole,24,0,200,0.80952380952381,0.714285714285714,-200,-0.0952380952380952,TORRB4,Remain,2022-11-24T12:30:00Z,3,0,202211
1331,onset,13,0,200,0.80952380952381,0.714285714285714,-200,-0.0952380952380952,TORRB4,Remain,2022-11-24T12:30:00Z,3,0,202211
1332,whole,12,0,20.8955223880597,0.756929637526652,0.756929637526652,-20.8955223880597,0,TORRB4,Synchronise,2022-11-25T08:29:59Z,3,0,202211
1332,onset,11,0,116.666666666667,0.714285714285714,0.714285714285714,-116.666666666667,0,TORRB4,Synchronise,2022-11-25T08:29:59Z,3,0,202211
1333,whole,3,0,4.8,0.737142857142857,0.767619047619048,-4.8,0.0304761904761905,TORRB4,Remain,2022-11-26T01:30:00Z,1,0,202211
1333,onset,2,0,40,0.761904761904762,1,-40,0.238095238095238,TORRB4,Remain,2022-11-26T01:30:00Z,1,0,202211
1334,whole,5,0,0,0.744047619047619,0.744047619047619,0,0,TORRB4,Remain,2022-11-27T06:00:00Z,1,0,202211
1334,onset,4,0,0,0.714285714285714,0.714285714285714,0,0,TORRB4,Remain,2022-11-27T06:00:00Z,1,0,202211
1335,whole,6,0,0,0.761904761904762,0.761904761904762,0,0,TORRB4,Remain,2022-11-28T09:00:00Z,4,0,202211
1335,onset,5,0,0,0.714285714285714,0.714285714285714,0,0,TORRB4,Remain,2022-11-28T09:00:00Z,4,0,202211
1336,whole,5,0,0,0.761904761904762,0.761904761904762,0,0,TORRB4,Synchronise,2022-11-29T09:00:00Z,2,0,202211
1336,onset,4,0,0,0.714285714285714,0.714285714285714,0,0,TORRB4,Synchronise,2022-11-29T09:00:00Z,2,0,202211
1337,whole,10,0,40,0.756929637526652,1,-40,0.243070362473348,TORRB4,Synchronise,2022-11-30T08:29:59Z,1,0,202211
1337,onset,4,0,40,0.714285714285714,1,-40,0.285714285714286,TORRB4,Synchronise,2022-11-30T08:29:59Z,1,0,202211
1338,whole,7,0,1.6,0.737142857142857,0.744761904761905,-1.6,0.00761904761904764,TORRB4,Synchronise,2022-12-03T01:30:00Z,1,0,202212
1338,onset,5,0,20,0.761904761904762,0.857142857142857,-20,0.0952380952380952,TORRB4,Synchronise,2022-12-03T01:30:00Z,1,0,202212
1339,whole,4,0,0,0.714285714285714,0.714285714285714,0,0,TORRB4,Synchronise,2022-12-04T06:30:00Z,3,0,202212
1339,onset,4,0,0,0.714285714285714,0.714285714285714,0,0,TORRB4,Synchronise,2022-12-04T06:30:00Z,3,0,202212
1340,whole,8,0,0,0.755102040816326,0.755102040816326,0,0,TORRB4,Synchronise,2022-12-04T08:10:00Z,3,0,202212
1340,onset,6,0,0,0.714285714285714,0.714285714285714,0,0,TORRB4,Synchronise,2022-12-04T08:10:00Z,3,0,202212
1341,whole,4,0,40,0.772594752186589,1,-40,0.227405247813411,TORRB4,Synchronise,2022-12-12T09:59:59Z,2,0,202212
1341,onset,3,0,40,0.714285714285714,1,-40,0.285714285714286,TORRB4,Synchronise,2022-12-12T09:59:59Z,2,0,202212
1342,whole,9,0,0,0.750915750915751,0.750915750915751,0,0,TORRB4,Synchronise,2022-12-13T07:30:00Z,2,0,202212
1342,onset,4,0,0,0.714285714285714,0.714285714285714,0,0,TORRB4,Synchronise,2022-12-13T07:30:00Z,2,0,202212
1343,whole,3,0,0,0.744897959183674,0.777777777777778,0,0.0328798185941043,TORRB4,Synchronise,2022-12-18T00:00:00Z,2,0,202212
1343,onset,1,0,0,0.80952380952381,0.80952380952381,0,0,TORRB4,Synchronise,2022-12-18T00:00:00Z,2,0,202212
1344,whole,11,0,186.751592356688,0.740370033363664,0.590536851683349,-186.751592356688,-0.149833181680315,TORRB4,Remain,2022-12-20T00:59:59Z,2,0,202212
1344,onset,8,0,40,0.80952380952381,1,-40,0.19047619047619,TORRB4,Remain,2022-12-20T00:59:59Z,2,0,202212
1345,whole,8,0,83.3333333333333,0.753968253968254,0.753968253968254,-83.3333333333333,0,TORRB4,Remain,2022-12-21T08:00:00Z,4,0,202212
1345,onset,8,0,200,0.714285714285714,0.714285714285714,-200,0,TORRB4,Remain,2022-12-21T08:00:00Z,4,0,202212
1346,whole,6,0,0,0.750915750915751,0.750915750915751,0,0,TORRB4,Synchronise,2022-12-22T07:30:00Z,4,0,202212
1346,onset,5,0,0,0.714285714285714,0.714285714285714,0,0,TORRB4,Synchronise,2022-12-22T07:30:00Z,4,0,202212
1347,whole,4,0,0,0.761904761904762,0.761904761904762,0,0,TORRB4,Synchronise,2022-12-23T09:00:00Z,4,0,202212
